target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,intended,cnn_lstm,39,female,0.5964045640801784,0.616963519558649,0.5856211537630746
intended,intended,cnn_lstm,39,cauc,0.5624659190857408,0.582785983421383,0.5518837726140485
intended,intended,cnn_lstm,39,non-cauc,0.6049616410300108,0.6261858347107826,0.5940816894654553
observed,intended,cnn_lstm,4,male,0.37108334128612586,0.42557442841688453,0.45724841439922437
observed,intended,cnn_lstm,4,female,0.38463141287206476,0.4445637128360472,0.42238947097756246
observed,intended,cnn_lstm,4,cauc,0.36918035990432907,0.4294316222018857,0.41931830833239325
observed,intended,cnn_lstm,4,non-cauc,0.3971170722384023,0.4481701278225201,0.46964447957227407
intended,intended,cnn_lstm,4,male,0.5705293479206301,0.6230609143612721,0.5393626013906878
intended,intended,cnn_lstm,4,female,0.5881683996464969,0.6363526713521097,0.5588784063311728
intended,intended,cnn_lstm,4,cauc,0.5649198995173609,0.6172169549552554,0.5348115443703327
intended,intended,cnn_lstm,4,non-cauc,0.6066405480813654,0.6548882538508523,0.576751508880503
observed,intended,cnn_lstm,40,male,0.34354172482480405,0.3875821660108214,0.42337797318695364
observed,intended,cnn_lstm,40,female,0.3936541871128532,0.4222560485478913,0.45292496000917887
observed,intended,cnn_lstm,40,cauc,0.37152738275364733,0.4060198862290163,0.44846800639332446
observed,intended,cnn_lstm,40,non-cauc,0.361652970257442,0.399368482232467,0.4221834487262257
intended,intended,cnn_lstm,40,male,0.5463417602556343,0.5821132957931265,0.5386733486272548
intended,intended,cnn_lstm,40,female,0.596796036321956,0.6388572656349712,0.592555460810476
intended,intended,cnn_lstm,40,cauc,0.5779872037052823,0.6189033372452509,0.5723891351890236
intended,intended,cnn_lstm,40,non-cauc,0.5520976937334776,0.5853571895194735,0.5472679600876532
observed,intended,cnn_lstm,41,male,0.34995775529377376,0.4105140409381591,0.43679639240125206
observed,intended,cnn_lstm,41,female,0.39298573853641283,0.4361324166393325,0.47397428605480507
observed,intended,cnn_lstm,41,cauc,0.3808531581951447,0.4342063586610169,0.47318944383011946
observed,intended,cnn_lstm,41,non-cauc,0.352717302480817,0.40151694169643815,0.4279002349414152
intended,intended,cnn_lstm,41,male,0.5497251334832337,0.5684787730383992,0.5383324359262899
intended,intended,cnn_lstm,41,female,0.610335101619758,0.6276832257578666,0.6035955078945797
intended,intended,cnn_lstm,41,cauc,0.5857425305757685,0.6053393849699334,0.5745467715061122
intended,intended,cnn_lstm,41,non-cauc,0.5653604221038372,0.5855670099640724,0.5590802359605541
observed,intended,cnn_lstm,42,male,0.3804936980642517,0.43765368511335095,0.468891612189611
observed,intended,cnn_lstm,42,female,0.4386575274952225,0.4909549713534946,0.5034611119055541
observed,intended,cnn_lstm,42,cauc,0.39506661373516766,0.4576447048543577,0.47319258932566277
observed,intended,cnn_lstm,42,non-cauc,0.4358372640731624,0.47318100674781266,0.5099443671464422
intended,intended,cnn_lstm,42,male,0.5608960789210024,0.5920952052857037,0.5502698430770753
