target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
observed,intended,cnn_lstm,13,male,0.32994837262211035,0.3942493267595513
observed,intended,cnn_lstm,13,female,0.4211810274274736,0.44879472040621965
observed,intended,cnn_lstm,13,cauc,0.3808069256620706,0.4307629985232388
observed,intended,cnn_lstm,13,non-cauc,0.36649222128061254,0.4110957669265736
intended,intended,cnn_lstm,13,male,0.5123195502650463,0.49165863570008755
intended,intended,cnn_lstm,13,female,0.5782737762570244,0.5628213994233296
intended,intended,cnn_lstm,13,cauc,0.5283497781315151,0.512242274547226
intended,intended,cnn_lstm,13,non-cauc,0.5754760772170974,0.5529626953602268
observed,intended,cnn_lstm,14,male,0.3603899833540176,0.45755833715865624
observed,intended,cnn_lstm,14,female,0.41335262212209556,0.4695864065922282
observed,intended,cnn_lstm,14,cauc,0.3889266704398832,0.45868672872415645
observed,intended,cnn_lstm,14,non-cauc,0.388390214922473,0.47731093457765167
intended,intended,cnn_lstm,14,male,0.5721429802690585,0.5632751723692843
intended,intended,cnn_lstm,14,female,0.5928232347248451,0.5822531333792925
intended,intended,cnn_lstm,14,cauc,0.5890657670903848,0.5768389617172212
intended,intended,cnn_lstm,14,non-cauc,0.5691608811908012,0.563460089224907
observed,intended,cnn_lstm,15,male,0.34818514649120885,0.4440396980504235
observed,intended,cnn_lstm,15,female,0.38872731290641677,0.4440599130653165
observed,intended,cnn_lstm,15,cauc,0.37260569875035127,0.44771104059922234
observed,intended,cnn_lstm,15,non-cauc,0.36678177854132027,0.446810346739966
intended,intended,cnn_lstm,15,male,0.5446045210176037,0.537107027818104
intended,intended,cnn_lstm,15,female,0.6027533835584801,0.590369181592393
intended,intended,cnn_lstm,15,cauc,0.574848665211969,0.5622457459994152
intended,intended,cnn_lstm,15,non-cauc,0.5685913335050293,0.5630990998116533
observed,intended,cnn_lstm,16,male,0.36360839197519623,0.44848925749208424
observed,intended,cnn_lstm,16,female,0.401248204645883,0.44786701834223724
observed,intended,cnn_lstm,16,cauc,0.3805895355645043,0.4458996448834252
observed,intended,cnn_lstm,16,non-cauc,0.3896181054455083,0.45740422755645255
intended,intended,cnn_lstm,16,male,0.5431622794151234,0.520926969536705
intended,intended,cnn_lstm,16,female,0.5822717716323887,0.5647975060973635
intended,intended,cnn_lstm,16,cauc,0.5641773950304841,0.542403983558441
intended,intended,cnn_lstm,16,non-cauc,0.5568497887370681,0.5400417871143562
observed,intended,cnn_lstm,17,male,0.3760996895748853,0.45635089205180535
observed,intended,cnn_lstm,17,female,0.42002983475549865,0.4665555180454007
observed,intended,cnn_lstm,17,cauc,0.3950460689897364,0.45830160798372876
observed,intended,cnn_lstm,17,non-cauc,0.4058678878350615,0.47636797692603716
intended,intended,cnn_lstm,17,male,0.5834138878552982,0.555630420665924
intended,intended,cnn_lstm,17,female,0.6076229290254632,0.5845262648367209
intended,intended,cnn_lstm,17,cauc,0.5985470424202645,0.5725336577018186
intended,intended,cnn_lstm,17,non-cauc,0.5885056415646626,0.5629637666935038
observed,intended,cnn_lstm,18,male,0.35773769691677676,0.45632222496200003
observed,intended,cnn_lstm,18,female,0.40787858447700165,0.46814198939119284
observed,intended,cnn_lstm,18,cauc,0.3883339991656903,0.46903964815590177
observed,intended,cnn_lstm,18,non-cauc,0.3685328757600199,0.4448085659798681
intended,intended,cnn_lstm,18,male,0.5689014278750211,0.5599670317558458
intended,intended,cnn_lstm,18,female,0.6062394438632032,0.5915934996025843
intended,intended,cnn_lstm,18,cauc,0.5839244008974208,0.5719387897339852
intended,intended,cnn_lstm,18,non-cauc,0.5912886566492114,0.580113271914957
observed,intended,cnn_lstm,19,male,0.32356148894259545,0.4209088983718654
observed,intended,cnn_lstm,19,female,0.4004253415980345,0.4558622690891221
observed,intended,cnn_lstm,19,cauc,0.3637978569317326,0.4468053910474709
observed,intended,cnn_lstm,19,non-cauc,0.3535827847239856,0.4186235300120557
intended,intended,cnn_lstm,19,male,0.5573502983370574,0.5363403595037178
intended,intended,cnn_lstm,19,female,0.6158120623763842,0.5928575413168425
intended,intended,cnn_lstm,19,cauc,0.5846020519627841,0.5610670222969688
intended,intended,cnn_lstm,19,non-cauc,0.5871170069405353,0.5670931343860355
observed,intended,cnn_lstm,2,male,0.33870097845782615,0.4322873662376248
observed,intended,cnn_lstm,2,female,0.40870402256190125,0.4696665147116336
observed,intended,cnn_lstm,2,cauc,0.3701228198212059,0.44949662486255954
observed,intended,cnn_lstm,2,non-cauc,0.3762378313030173,0.4577927088908531
intended,intended,cnn_lstm,2,male,0.5810086559226054,0.5617728773128671
intended,intended,cnn_lstm,2,female,0.6272010753799657,0.608277458399294
intended,intended,cnn_lstm,2,cauc,0.6061459520962865,0.5866415412513486
intended,intended,cnn_lstm,2,non-cauc,0.5960433919078706,0.5811065425410881
observed,intended,cnn_lstm,20,male,0.3556158460946844,0.4261651110833029
observed,intended,cnn_lstm,20,female,0.41146387883456925,0.46719626651850393
observed,intended,cnn_lstm,20,cauc,0.39260671973577393,0.4630360713209672
observed,intended,cnn_lstm,20,non-cauc,0.3663932216423023,0.4193999318816124
intended,intended,cnn_lstm,20,male,0.579281464438553,0.5633324507244655
intended,intended,cnn_lstm,20,female,0.5987700272720916,0.5937078451619262
intended,intended,cnn_lstm,20,cauc,0.5955688114697705,0.5829951645929049
intended,intended,cnn_lstm,20,non-cauc,0.5742502731975522,0.5646703670408302
observed,intended,cnn_lstm,21,male,0.3557432738995246,0.45108243442941687
observed,intended,cnn_lstm,21,female,0.3900415537292048,0.4451790972308998
observed,intended,cnn_lstm,21,cauc,0.36587901324697875,0.43764255571066063
observed,intended,cnn_lstm,21,non-cauc,0.39043945428857957,0.4728107584085845
intended,intended,cnn_lstm,21,male,0.5619162372975695,0.5486462743605601
intended,intended,cnn_lstm,21,female,0.6101536629430918,0.5910610840088552
intended,intended,cnn_lstm,21,cauc,0.5672314766229655,0.5515555085475465
intended,intended,cnn_lstm,21,non-cauc,0.6203945846845382,0.6050966894679942
observed,intended,cnn_lstm,22,male,0.33958813888289036,0.4336908918064352
observed,intended,cnn_lstm,22,female,0.3838357105385402,0.4327279827060529
observed,intended,cnn_lstm,22,cauc,0.371970555188707,0.445105199924363
observed,intended,cnn_lstm,22,non-cauc,0.33782003096649277,0.40543945536038356
intended,intended,cnn_lstm,22,male,0.5562054478474064,0.5351400499622069
intended,intended,cnn_lstm,22,female,0.6093664958581214,0.5825162226867305
intended,intended,cnn_lstm,22,cauc,0.5839257457078811,0.5593018104894881
intended,intended,cnn_lstm,22,non-cauc,0.5788819097894873,0.55599557910043
observed,intended,cnn_lstm,23,male,0.358494171616548,0.45020549543532956
observed,intended,cnn_lstm,23,female,0.3948193318043982,0.4574984600254619
observed,intended,cnn_lstm,23,cauc,0.3814823834587197,0.4607311237465759
observed,intended,cnn_lstm,23,non-cauc,0.37305675510790204,0.4498689928898522
intended,intended,cnn_lstm,23,male,0.5627111978647356,0.5441704649289805
intended,intended,cnn_lstm,23,female,0.6042379514845023,0.5849661449786884
intended,intended,cnn_lstm,23,cauc,0.5860809999467186,0.5655572272070271
intended,intended,cnn_lstm,23,non-cauc,0.5763317541847298,0.559841270211157
observed,intended,cnn_lstm,24,male,0.35032308924231015,0.425121688263229
observed,intended,cnn_lstm,24,female,0.3975024677810084,0.4527843056283822
observed,intended,cnn_lstm,24,cauc,0.38608907666816633,0.45263659930840167
observed,intended,cnn_lstm,24,non-cauc,0.35288025289183755,0.40874894217592356
intended,intended,cnn_lstm,24,male,0.5526813011583305,0.5354272340137299
intended,intended,cnn_lstm,24,female,0.5962518796383565,0.5816078011870366
intended,intended,cnn_lstm,24,cauc,0.5832175987542759,0.5669012688753643
intended,intended,cnn_lstm,24,non-cauc,0.5536692933444839,0.5359531708677204
observed,intended,cnn_lstm,25,male,0.34721795294238084,0.4484264150084229
observed,intended,cnn_lstm,25,female,0.40689000512648144,0.4746372335514822
observed,intended,cnn_lstm,25,cauc,0.378918976121998,0.4743043152188477
observed,intended,cnn_lstm,25,non-cauc,0.3703940572173856,0.4414217618652547
intended,intended,cnn_lstm,25,male,0.5598689823954356,0.5505185973607202
intended,intended,cnn_lstm,25,female,0.6333775699717634,0.626123288093706
intended,intended,cnn_lstm,25,cauc,0.6017717434299326,0.5904024967389421
intended,intended,cnn_lstm,25,non-cauc,0.5778479584586723,0.5753772759208595
observed,intended,cnn_lstm,26,male,0.35936821124611434,0.4569584966039321
observed,intended,cnn_lstm,26,female,0.3939555200644491,0.4419759194400039
observed,intended,cnn_lstm,26,cauc,0.36242813006736285,0.4349660550502099
observed,intended,cnn_lstm,26,non-cauc,0.40117917110028056,0.47540979788890986
intended,intended,cnn_lstm,26,male,0.5575656787017518,0.5314015861425876
intended,intended,cnn_lstm,26,female,0.6041062670209453,0.5726080933374009
intended,intended,cnn_lstm,26,cauc,0.5766470309395085,0.544637483492061
intended,intended,cnn_lstm,26,non-cauc,0.5824197899770162,0.560308164527087
observed,intended,cnn_lstm,27,male,0.3467956078342919,0.4649741590241853
observed,intended,cnn_lstm,27,female,0.3926274449822457,0.457285547193006
observed,intended,cnn_lstm,27,cauc,0.3729544131472899,0.467829515613258
observed,intended,cnn_lstm,27,non-cauc,0.35843748180419155,0.4384411436142292
intended,intended,cnn_lstm,27,male,0.5685455371125961,0.5621319237885506
intended,intended,cnn_lstm,27,female,0.6133440759149127,0.6014824375954138
intended,intended,cnn_lstm,27,cauc,0.5973198715410709,0.5851514317223875
intended,intended,cnn_lstm,27,non-cauc,0.5734658266427046,0.5699481990204501
observed,intended,cnn_lstm,28,male,0.36225931092116265,0.4454757300252868
observed,intended,cnn_lstm,28,female,0.4021391457905427,0.452388647321114
observed,intended,cnn_lstm,28,cauc,0.37583000872947964,0.4389632045621849
observed,intended,cnn_lstm,28,non-cauc,0.39831833047075027,0.4781640276210411
intended,intended,cnn_lstm,28,male,0.5668469305047363,0.5468362285950569
intended,intended,cnn_lstm,28,female,0.6037755850406894,0.5765540594274745
intended,intended,cnn_lstm,28,cauc,0.5814303857506044,0.5530960330605447
intended,intended,cnn_lstm,28,non-cauc,0.5887353669909897,0.5716294270878514
observed,intended,cnn_lstm,29,male,0.37297316124444446,0.44360591383209586
observed,intended,cnn_lstm,29,female,0.40967861368380415,0.44660206539318387
observed,intended,cnn_lstm,29,cauc,0.3875175746755863,0.43718408612687476
observed,intended,cnn_lstm,29,non-cauc,0.40502179197578086,0.46771268505574154
intended,intended,cnn_lstm,29,male,0.5339977823422464,0.5196542585831787
intended,intended,cnn_lstm,29,female,0.6160950519229146,0.5987294701871068
intended,intended,cnn_lstm,29,cauc,0.5705568514129706,0.5519637209224129
intended,intended,cnn_lstm,29,non-cauc,0.5781058627175734,0.5669023991019257
observed,intended,cnn_lstm,3,male,0.3600734872993782,0.4231953336737529
observed,intended,cnn_lstm,3,female,0.4094716468512596,0.4357019612713214
observed,intended,cnn_lstm,3,cauc,0.384056299702533,0.42741071104940603
observed,intended,cnn_lstm,3,non-cauc,0.39157549534905667,0.4420311834568103
intended,intended,cnn_lstm,3,male,0.5227630521465125,0.5065954157864816
intended,intended,cnn_lstm,3,female,0.6244665819545402,0.6043108408937584
intended,intended,cnn_lstm,3,cauc,0.5733860184772004,0.5532114812946008
intended,intended,cnn_lstm,3,non-cauc,0.5621203710331594,0.5490656570577668
observed,intended,cnn_lstm,30,male,0.38893112829385595,0.49900398365349347
observed,intended,cnn_lstm,30,female,0.40643865057264167,0.4802933833571221
observed,intended,cnn_lstm,30,cauc,0.4031879953757456,0.501307026875569
observed,intended,cnn_lstm,30,non-cauc,0.3876150069402577,0.4684976019231791
intended,intended,cnn_lstm,30,male,0.5793830107785474,0.5630622392936604
intended,intended,cnn_lstm,30,female,0.6146375171607029,0.5993478976932913
intended,intended,cnn_lstm,30,cauc,0.6058030813027777,0.588152976476118
intended,intended,cnn_lstm,30,non-cauc,0.5772950792781423,0.5625119501999273
observed,intended,cnn_lstm,31,male,0.33874963409513864,0.4462869317515503
observed,intended,cnn_lstm,31,female,0.3967291396379728,0.46185072723772863
observed,intended,cnn_lstm,31,cauc,0.37088399438868475,0.4588062272404285
observed,intended,cnn_lstm,31,non-cauc,0.3616461923340713,0.4446369874560938
intended,intended,cnn_lstm,31,male,0.555935602019675,0.552318064150885
intended,intended,cnn_lstm,31,female,0.6082546837873876,0.6027314853217579
intended,intended,cnn_lstm,31,cauc,0.5828449814728246,0.5770632491771716
intended,intended,cnn_lstm,31,non-cauc,0.577056517783228,0.5721014351636403
observed,intended,cnn_lstm,32,male,0.3485258981666235,0.4476887405643047
observed,intended,cnn_lstm,32,female,0.3868804601674382,0.43898760337804604
observed,intended,cnn_lstm,32,cauc,0.3731872849572448,0.4418134118880625
observed,intended,cnn_lstm,32,non-cauc,0.3610345632022473,0.4510763102016388
intended,intended,cnn_lstm,32,male,0.5563599255367856,0.5417744847785281
intended,intended,cnn_lstm,32,female,0.5962347107125415,0.5779012305869234
intended,intended,cnn_lstm,32,cauc,0.57847771886809,0.5592642576590513
intended,intended,cnn_lstm,32,non-cauc,0.5730986689067209,0.561055964788464
observed,intended,cnn_lstm,33,male,0.33964137321758364,0.4420717900466286
observed,intended,cnn_lstm,33,female,0.4095042143506811,0.4630842388897745
observed,intended,cnn_lstm,33,cauc,0.3751967695804042,0.4535306704116428
observed,intended,cnn_lstm,33,non-cauc,0.37064654657587565,0.4529661527264744
intended,intended,cnn_lstm,33,male,0.5507846755767721,0.5375924710424406
intended,intended,cnn_lstm,33,female,0.6160620945054774,0.5991868010133184
intended,intended,cnn_lstm,33,cauc,0.5802322719049067,0.5630866436055314
intended,intended,cnn_lstm,33,non-cauc,0.5841222907268581,0.5716627817437557
observed,intended,cnn_lstm,34,male,0.3409282883220796,0.4309552010992084
observed,intended,cnn_lstm,34,female,0.3832865298320584,0.4263888014830006
observed,intended,cnn_lstm,34,cauc,0.36308267264351435,0.42896436977795815
observed,intended,cnn_lstm,34,non-cauc,0.3584546292685749,0.4201510652845917
intended,intended,cnn_lstm,34,male,0.5415633739276526,0.518999513660696
intended,intended,cnn_lstm,34,female,0.5845985561075936,0.5604565171529491
intended,intended,cnn_lstm,34,cauc,0.575594258112675,0.5475912399486484
intended,intended,cnn_lstm,34,non-cauc,0.5360971015686039,0.5216234127148398
observed,intended,cnn_lstm,35,male,0.3588796964813093,0.48281489670037625
observed,intended,cnn_lstm,35,female,0.4033885144250821,0.4758302783689376
observed,intended,cnn_lstm,35,cauc,0.374322698763776,0.46751410026453066
observed,intended,cnn_lstm,35,non-cauc,0.39307554639535996,0.494628782849136
intended,intended,cnn_lstm,35,male,0.5784553368408831,0.5706872271267056
intended,intended,cnn_lstm,35,female,0.5964504809058275,0.5992411716465013
intended,intended,cnn_lstm,35,cauc,0.5850478610559174,0.5827807334943594
intended,intended,cnn_lstm,35,non-cauc,0.5914638496999537,0.5861914899338971
observed,intended,cnn_lstm,36,male,0.37308655648555816,0.4682241900469977
observed,intended,cnn_lstm,36,female,0.40013809483578827,0.4634947428201261
observed,intended,cnn_lstm,36,cauc,0.37912267811146694,0.45732751676308553
observed,intended,cnn_lstm,36,non-cauc,0.40718905385037485,0.4910151972505632
intended,intended,cnn_lstm,36,male,0.557887436675536,0.5423725237898324
intended,intended,cnn_lstm,36,female,0.612089768858127,0.599594183741614
intended,intended,cnn_lstm,36,cauc,0.5838187316102835,0.567402308548049
intended,intended,cnn_lstm,36,non-cauc,0.5835472877927299,0.5747447541227912
observed,intended,cnn_lstm,37,male,0.3677270440079552,0.48079629520770006
observed,intended,cnn_lstm,37,female,0.4218208867741327,0.4786939317051688
observed,intended,cnn_lstm,37,cauc,0.3845131511139876,0.4632470242935229
observed,intended,cnn_lstm,37,non-cauc,0.4169974354434489,0.49812530522959625
intended,intended,cnn_lstm,37,male,0.5650136499711755,0.5487399941774659
intended,intended,cnn_lstm,37,female,0.6056430965868276,0.5882696334993835
intended,intended,cnn_lstm,37,cauc,0.5871852010527586,0.5693401791663367
intended,intended,cnn_lstm,37,non-cauc,0.5769875208415652,0.5601710367703294
observed,intended,cnn_lstm,38,male,0.36636959068104474,0.44324718205780234
observed,intended,cnn_lstm,38,female,0.4075374020183425,0.44546164414306505
observed,intended,cnn_lstm,38,cauc,0.3809772467698342,0.43218369061036865
observed,intended,cnn_lstm,38,non-cauc,0.40883742645509225,0.4809016559668558
intended,intended,cnn_lstm,38,male,0.5581077552769494,0.5198951618244793
intended,intended,cnn_lstm,38,female,0.6191557945956732,0.5895279668425036
intended,intended,cnn_lstm,38,cauc,0.5908488027290427,0.5562103027089463
intended,intended,cnn_lstm,38,non-cauc,0.5803485999870478,0.5489438036543097
observed,intended,cnn_lstm,39,male,0.3596472298042322,0.4618575922141168
observed,intended,cnn_lstm,39,female,0.3761528927914081,0.4386906064236287
observed,intended,cnn_lstm,39,cauc,0.3610097074071102,0.43974854575346106
observed,intended,cnn_lstm,39,non-cauc,0.38227530737461884,0.47217321986283506
intended,intended,cnn_lstm,39,male,0.5594889145975476,0.5477808115226581
intended,intended,cnn_lstm,39,female,0.5964045640801784,0.5856211537630746
intended,intended,cnn_lstm,39,cauc,0.5624659190857408,0.5518837726140485
intended,intended,cnn_lstm,39,non-cauc,0.6049616410300108,0.5940816894654553
observed,intended,cnn_lstm,4,male,0.37108334128612586,0.45724841439922437
observed,intended,cnn_lstm,4,female,0.38463141287206476,0.42238947097756246
observed,intended,cnn_lstm,4,cauc,0.36918035990432907,0.41931830833239325
observed,intended,cnn_lstm,4,non-cauc,0.3971170722384023,0.46964447957227407
intended,intended,cnn_lstm,4,male,0.5705293479206301,0.5393626013906878
intended,intended,cnn_lstm,4,female,0.5881683996464969,0.5588784063311728
intended,intended,cnn_lstm,4,cauc,0.5649198995173609,0.5348115443703327
intended,intended,cnn_lstm,4,non-cauc,0.6066405480813654,0.576751508880503
observed,intended,cnn_lstm,40,male,0.34354172482480405,0.42337797318695364
observed,intended,cnn_lstm,40,female,0.3936541871128532,0.45292496000917887
observed,intended,cnn_lstm,40,cauc,0.37152738275364733,0.44846800639332446
observed,intended,cnn_lstm,40,non-cauc,0.361652970257442,0.4221834487262257
intended,intended,cnn_lstm,40,male,0.5463417602556343,0.5386733486272548
intended,intended,cnn_lstm,40,female,0.596796036321956,0.592555460810476
intended,intended,cnn_lstm,40,cauc,0.5779872037052823,0.5723891351890236
intended,intended,cnn_lstm,40,non-cauc,0.5520976937334776,0.5472679600876532
observed,intended,cnn_lstm,41,male,0.34995775529377376,0.43679639240125206
observed,intended,cnn_lstm,41,female,0.39298573853641283,0.47397428605480507
observed,intended,cnn_lstm,41,cauc,0.3808531581951447,0.47318944383011946
observed,intended,cnn_lstm,41,non-cauc,0.352717302480817,0.4279002349414152
intended,intended,cnn_lstm,41,male,0.5497251334832337,0.5383324359262899
intended,intended,cnn_lstm,41,female,0.610335101619758,0.6035955078945797
intended,intended,cnn_lstm,41,cauc,0.5857425305757685,0.5745467715061122
intended,intended,cnn_lstm,41,non-cauc,0.5653604221038372,0.5590802359605541
observed,intended,cnn_lstm,42,male,0.3804936980642517,0.468891612189611
observed,intended,cnn_lstm,42,female,0.4386575274952225,0.5034611119055541
observed,intended,cnn_lstm,42,cauc,0.39506661373516766,0.47319258932566277
observed,intended,cnn_lstm,42,non-cauc,0.4358372640731624,0.5099443671464422
intended,intended,cnn_lstm,42,male,0.5608960789210024,0.5502698430770753
intended,intended,cnn_lstm,42,female,0.6205056670684611,0.6063136161805239
intended,intended,cnn_lstm,42,cauc,0.5835229319069684,0.5687400829831825
intended,intended,cnn_lstm,42,non-cauc,0.6006226431870293,0.5919512704295695
observed,intended,cnn_lstm,43,male,0.36295194841255113,0.45694498747138557
observed,intended,cnn_lstm,43,female,0.3920606488033731,0.45504423478417677
observed,intended,cnn_lstm,43,cauc,0.37475870390703586,0.450863318755993
observed,intended,cnn_lstm,43,non-cauc,0.38546255773280563,0.46529673104698444
intended,intended,cnn_lstm,43,male,0.5657814733117998,0.5556193355768081
intended,intended,cnn_lstm,43,female,0.5828492399271065,0.5745205222858273
intended,intended,cnn_lstm,43,cauc,0.5733559751568845,0.5613149173057382
intended,intended,cnn_lstm,43,non-cauc,0.5768770171820293,0.5770235138720884
observed,intended,cnn_lstm,44,male,0.35888325975391067,0.4758573977627489
observed,intended,cnn_lstm,44,female,0.38270217297903236,0.45722660356806694
observed,intended,cnn_lstm,44,cauc,0.3723071682526144,0.46603404991607467
observed,intended,cnn_lstm,44,non-cauc,0.37210734164454035,0.4704104063293348
intended,intended,cnn_lstm,44,male,0.5561934780085369,0.5435365201050283
intended,intended,cnn_lstm,44,female,0.6098069404614934,0.5970144253426819
intended,intended,cnn_lstm,44,cauc,0.5779438001859908,0.5637310436183239
intended,intended,cnn_lstm,44,non-cauc,0.5898450840239869,0.5793493283151405
observed,intended,cnn_lstm,45,male,0.3337339857879764,0.40980972659131637
observed,intended,cnn_lstm,45,female,0.39408797057157924,0.45601826594734396
observed,intended,cnn_lstm,45,cauc,0.35427438532215877,0.42500658567736177
observed,intended,cnn_lstm,45,non-cauc,0.3839245734983874,0.4524578274914304
intended,intended,cnn_lstm,45,male,0.523701366294502,0.5072680264073112
intended,intended,cnn_lstm,45,female,0.5809398300051486,0.5671029702472697
intended,intended,cnn_lstm,45,cauc,0.5436740134032664,0.5269908617466438
intended,intended,cnn_lstm,45,non-cauc,0.5669335518651434,0.5553574173978575
observed,intended,cnn_lstm,46,male,0.3099228448298255,0.41184601378948144
observed,intended,cnn_lstm,46,female,0.36541383392542653,0.42822158440841124
observed,intended,cnn_lstm,46,cauc,0.34539746737487237,0.4351848597025106
observed,intended,cnn_lstm,46,non-cauc,0.3245452358652859,0.39557581618932786
intended,intended,cnn_lstm,46,male,0.5425142522701719,0.5181408937644537
intended,intended,cnn_lstm,46,female,0.5822169311215969,0.5592548452119953
intended,intended,cnn_lstm,46,cauc,0.5704868195207493,0.545364934204394
intended,intended,cnn_lstm,46,non-cauc,0.5435654887058962,0.5232661483171371
observed,intended,cnn_lstm,47,male,0.35111251933840554,0.45402513447000875
observed,intended,cnn_lstm,47,female,0.40051526283228883,0.4752318369098916
observed,intended,cnn_lstm,47,cauc,0.3694692130741661,0.4544920080029388
observed,intended,cnn_lstm,47,non-cauc,0.38594911042185465,0.48756707481550315
intended,intended,cnn_lstm,47,male,0.565760646174777,0.5496683582907695
intended,intended,cnn_lstm,47,female,0.5989833424777883,0.5840445482917166
intended,intended,cnn_lstm,47,cauc,0.5733424391577039,0.5574736499026881
intended,intended,cnn_lstm,47,non-cauc,0.5944510767407049,0.5805234883571702
observed,intended,cnn_lstm,48,male,0.3457938227827834,0.4311972498005594
observed,intended,cnn_lstm,48,female,0.430657328322156,0.4858301762868383
observed,intended,cnn_lstm,48,cauc,0.39809546227471754,0.471858183564777
observed,intended,cnn_lstm,48,non-cauc,0.3664666900503865,0.43979998614409005
intended,intended,cnn_lstm,48,male,0.5546785016279369,0.536392022922547
intended,intended,cnn_lstm,48,female,0.6141308155977834,0.5968884473787474
intended,intended,cnn_lstm,48,cauc,0.5878261228956063,0.5675509194206997
intended,intended,cnn_lstm,48,non-cauc,0.5704219213780647,0.5590710948692709
observed,intended,cnn_lstm,49,male,0.3207597023481761,0.43151308009816897
observed,intended,cnn_lstm,49,female,0.36643759507281587,0.42301584710522006
observed,intended,cnn_lstm,49,cauc,0.3331773496423474,0.3990080046359643
observed,intended,cnn_lstm,49,non-cauc,0.36155784840740307,0.4678730660101944
intended,intended,cnn_lstm,49,male,0.535164820614862,0.5235617201751744
intended,intended,cnn_lstm,49,female,0.6057780405798616,0.5832519726315016
intended,intended,cnn_lstm,49,cauc,0.5639489503677924,0.5434403033602021
intended,intended,cnn_lstm,49,non-cauc,0.5772205905395196,0.5633643369637019
observed,intended,cnn_lstm,5,male,0.3602152443527474,0.4565397110392588
observed,intended,cnn_lstm,5,female,0.41754122086699236,0.4809696636088873
observed,intended,cnn_lstm,5,cauc,0.3865732743561714,0.4657902855156542
observed,intended,cnn_lstm,5,non-cauc,0.3929614802186229,0.48057460257248524
intended,intended,cnn_lstm,5,male,0.5780291172071808,0.5685699677756116
intended,intended,cnn_lstm,5,female,0.6176033524385384,0.6064748731259849
intended,intended,cnn_lstm,5,cauc,0.6076261601023539,0.5945461724271207
intended,intended,cnn_lstm,5,non-cauc,0.5745639634902703,0.5704852418053896
observed,intended,cnn_lstm,50,male,0.3427984432343833,0.4212503488943899
observed,intended,cnn_lstm,50,female,0.41437203886718993,0.4698856931626157
observed,intended,cnn_lstm,50,cauc,0.3748544204727922,0.4514002400406716
observed,intended,cnn_lstm,50,non-cauc,0.38383908524607796,0.4424832109213912
intended,intended,cnn_lstm,50,male,0.5434419842616175,0.5314872663586933
